from_month,from_year,to_month,to_year,province,district,f_sub_borrowers_tot,f_sub_disbursed,f_sub_recovered,f_sub_borrowers_out,f_sub_outstanding,f_eco_borrowers_tot,f_eco_disbursed,f_eco_recovered,f_eco_borrowers_out,f_eco_outstanding,f_abv_borrowers_tot,f_abv_disbursed,f_abv_rabvvered,f_abv_borrowers_out,f_abv_outstanding,nf_sf_borrowers_tot,nf_sf_disbursed,nf_sf_recovered,nf_sf_borrowers_out,nf_sf_outstanding,nf_lf_borrowers_tot,nf_lf_disbursed,nf_lf_recovered,nf_lf_borrowers_out,nf_lf_outstanding,,,,,
7,2021,6,2022,Punjab,Gujrat,6876,1039.918,1094.340511,7197,1085.78007, 102 , 154.4 , 167.4 , 164 , 129.5 , 24 , 73.1 , 29.0 , 36 , 70.7 ," 11,560 "," 2,586.9 "," 2,914.5 "," 12,977 "," 2,510.3 ", 177 , 432.4 , 366.2 , 361 , 272.4 ,,,,,
7,2021,6,2022,Punjab,Hafizabad,6906,2161.629,2525.960047,9496,2347.85864," 1,348 "," 2,588.0 "," 2,549.5 "," 1,806 "," 1,342.0 ", 151 ," 2,189.2 "," 2,096.1 ", 139 , 414.6 ," 15,758 "," 3,419.9 "," 2,424.6 "," 19,870 "," 3,623.2 ", 963 ," 1,792.1 "," 1,633.1 "," 1,330 ", 690.6 ,,,,,
7,2021,6,2022,Punjab,Islamabad,401,20018.667,12220.592,552,13133.543, 14 , 576.2 , 535.8 , 15 , 47.2 , 29 ," 67,944.3 "," 70,753.5 ", 42 ," 12,816.0 "," 1,143 ", 519.3 , 202.3 ," 1,748 ", 517.1 , 198 ," 32,287.0 "," 30,368.5 ", 141 ," 12,239.9 ",,,,,
7,2021,6,2022,Punjab,Jehlum,1914,311.91,324.981306,1693,307.38089, 38 , 620.9 , 36.8 , 100 , 637.8 , 6 ," 1,163.7 "," 1,133.9 ", 9 , 79.8 ," 2,980 ", 490.8 , 574.4 ," 3,888 ", 544.3 , 67 , 172.3 , 108.6 , 74 , 149.5 ,,,,,
7,2021,6,2022,Punjab,Jhang,25576,4849.72,4220.812361,37228,4917.33432," 1,229 "," 2,275.3 "," 2,197.2 "," 1,509 "," 1,213.5 ", 310 ," 3,301.6 "," 2,935.5 ", 292 ," 1,082.9 "," 37,716 "," 7,051.0 "," 4,226.0 "," 43,107 "," 7,242.2 "," 6,997 "," 3,000.1 "," 3,545.3 "," 13,803 "," 3,491.0 ",,,,,
7,2021,6,2022,Punjab,Kasur,15284,3418.494,3687.274222,16809,3155.63688," 1,151 "," 2,075.4 "," 2,027.1 "," 1,445 "," 1,171.9 ", 146 ," 1,414.0 "," 1,218.5 ", 175 , 517.5 ," 14,923 "," 2,952.5 "," 2,749.3 "," 18,269 "," 2,786.6 "," 1,888 "," 3,073.5 "," 2,128.0 "," 2,384 "," 1,905.5 ",,,,,
7,2021,6,2022,Punjab,Khanewal,21682,4988.837,4797.416107,29808,4282.1869," 1,399 "," 2,608.4 "," 2,546.9 "," 1,537 "," 1,087.5 ", 364 ," 3,890.5 "," 2,772.2 ", 469 ," 1,041.6 "," 39,233 "," 4,800.5 "," 3,631.3 "," 43,545 "," 4,910.5 "," 3,000 "," 3,912.1 "," 1,907.0 "," 3,670 "," 1,476.4 ",,,,,
7,2021,6,2022,Punjab,Khushab,8434,1098.205,1179.834856,10631,1290.72674, 625 , 592.1 , 528.8 , 848 , 536.3 , 101 ," 1,345.9 "," 1,245.1 ", 122 , 300.9 ," 11,030 "," 1,529.8 "," 1,558.9 "," 14,633 "," 1,695.3 ", 58 , 517.8 , 521.8 , 86 , 175.4 ,,,,,
7,2021,6,2022,Punjab,Lahore,4471,9324.383,11561.11817,5463,3945.72936, 287 , 420.4 , 483.7 , 499 , 522.5 , 231 ," 54,455.6 "," 62,417.9 ", 464 ," 14,771.1 "," 6,344 "," 4,894.6 "," 4,215.6 "," 8,191 "," 2,988.1 "," 3,125 "," 185,353.8 "," 178,492.3 "," 1,417 "," 31,473.2 ",,,,,
7,2021,6,2022,Punjab,Layyah,32859,5051.48,4274.129224,51133,6172.11029," 1,139 "," 1,914.9 "," 1,803.3 "," 1,388 "," 1,006.2 ", 165 ," 1,820.0 "," 1,660.4 ", 176 , 489.2 ," 33,376 "," 3,386.9 "," 2,382.3 "," 33,734 "," 3,549.7 ", 690 ," 1,490.3 "," 1,291.1 ", 855 , 520.6 ,,,,,
7,2021,6,2022,Punjab,Lodhran,25844,4856.691,4682.318797,41680,5392.43752, 792 ," 1,713.0 "," 1,666.5 ", 945 , 748.5 , 201 , 864.3 , 876.4 , 178 , 331.5 ," 25,215 "," 2,828.9 "," 2,434.0 "," 43,312 "," 4,448.8 "," 1,974 "," 1,040.4 "," 1,017.3 "," 4,254 ", 978.1 ,,,,,
7,2021,6,2022,Punjab,Mandibahauddin,7195,1464.145,1276.362553,8127,1704.57418, 519 , 860.4 , 789.4 , 573 , 491.7 , 42 , 642.8 , 615.7 , 37 , 73.4 ," 16,906 "," 3,550.6 "," 3,312.5 "," 17,169 "," 3,429.1 ", 301 ," 1,177.5 "," 1,069.7 ", 320 , 567.2 ,,,,,
7,2021,6,2022,Punjab,Mianwali,5127,1113.319,1349.585853,6006,1137.71072, 557 , 668.7 , 711.1 , 731 , 429.6 , 110 ," 3,203.3 "," 3,183.1 ", 175 , 407.1 ," 4,346 ", 639.2 , 900.7 ," 5,309 ", 617.2 , 510 , 108.6 , 95.6 , 539 , 116.1 ,,,,,
7,2021,6,2022,Punjab,Multan,29031,13407.023,13395.64732,45729,7812.43289," 1,421 "," 3,551.4 "," 3,148.0 "," 1,685 "," 2,071.8 ", 517 ," 51,089.9 "," 49,682.3 ", 524 ," 7,406.9 "," 39,213 "," 5,330.2 "," 3,811.4 "," 51,276 "," 6,007.4 "," 2,799 "," 21,556.7 "," 20,892.0 "," 4,255 "," 7,143.3 ",,,,,
7,2021,6,2022,Punjab,Muzaffargarh,55092,7015.715,6896.334866,84127,8672.5078," 1,444 "," 2,482.5 "," 2,393.5 "," 1,627 "," 1,253.6 ", 272 ," 2,096.2 "," 1,960.3 ", 296 , 694.4 ," 37,421 "," 4,979.7 "," 3,748.3 "," 43,494 "," 5,047.5 "," 4,072 "," 2,227.5 "," 2,055.3 "," 6,998 "," 2,021.2 ",,,,,
7,2021,6,2022,Punjab,Nankana Sahib,14879,2011.883,2707.213472,16105,2057.47066, 769 ," 1,663.7 "," 1,639.4 ", 985 , 741.9 , 223 ," 2,455.9 "," 2,436.2 ", 195 , 502.3 ," 7,067 "," 1,756.0 "," 1,685.3 "," 9,356 "," 1,826.3 "," 1,114 "," 1,483.6 "," 1,282.5 "," 1,790 ", 768.5 ,,,,,
7,2021,6,2022,Punjab,Narowal,15513,2329.266,2252.50362,18360,2557.37512," 1,861 "," 3,342.5 "," 3,245.5 "," 1,692 "," 1,507.7 ", 362 ," 2,214.9 "," 2,009.5 ", 344 , 984.3 ," 10,861 "," 1,758.0 "," 1,717.5 "," 12,031 "," 1,633.8 ", 354 , 727.7 , 547.6 , 458 , 288.6 ,,,,,
7,2021,6,2022,Punjab,Okara,28448,6414.574,5764.122152,40120,7304.29691," 2,637 "," 3,952.5 "," 3,967.1 "," 3,270 "," 2,175.6 ", 575 ," 9,208.7 "," 9,257.8 ", 581 ," 3,503.0 "," 33,592 "," 4,793.7 "," 3,224.5 "," 48,701 "," 5,702.2 "," 4,901 "," 2,481.9 "," 1,986.2 "," 5,959 "," 1,708.9 ",,,,,
7,2021,6,2022,Punjab,Pakpattan,15941,3075.357,3421.883964,26684,3742.87897," 1,284 "," 2,440.0 "," 2,371.4 "," 1,484 "," 1,210.6 ", 335 ," 3,503.8 "," 3,417.0 ", 247 ," 1,226.5 "," 19,744 "," 2,550.8 "," 2,081.4 "," 26,899 "," 2,996.7 "," 1,305 "," 3,937.3 "," 3,560.0 "," 1,850 "," 1,360.8 ",,,,,
7,2021,6,2022,Punjab,Rahimyar Khan,64346,13399.281,11963.39274,98817,13919.59145," 3,233 "," 5,820.4 "," 5,911.0 "," 3,048 "," 2,978.1 "," 1,869 "," 25,972.4 "," 23,372.7 ", 850 ," 7,981.5 "," 50,545 "," 6,235.4 "," 4,351.6 "," 66,453 "," 7,915.7 "," 10,459 "," 4,956.9 "," 3,696.3 "," 14,434 "," 4,387.0 ",,,,,
7,2021,6,2022,Punjab,Rajanpur,25862,3622.701,3268.276404,32126,3774.27993, 521 ," 1,344.4 "," 1,398.0 ", 749 , 535.9 , 78 ," 1,481.5 "," 1,393.9 ", 103 , 270.2 ," 21,056 "," 2,453.7 "," 2,049.7 "," 28,434 "," 2,845.4 "," 1,385 ", 458.5 , 346.9 ," 1,721 ", 450.8 ,,,,,
7,2021,6,2022,Punjab,Rawalpindi,2869,1485.724,746.369956,3165,1280.69564, 40 ," 1,208.1 "," 1,372.3 ", 129 , 382.5 , 36 ," 11,295.8 "," 7,760.2 ", 63 ," 6,266.9 "," 5,563 "," 3,823.5 "," 3,849.6 "," 6,986 "," 2,492.3 ", 337 ," 72,513.0 "," 71,100.2 ", 385 ," 13,069.8 ",,,,,
7,2021,6,2022,Punjab,Sahiwal,21848,3804.15,3282.656087,27712,3829.5057," 1,150 "," 2,865.1 "," 2,545.5 "," 1,363 "," 1,355.5 ", 348 ," 4,169.1 "," 4,023.2 ", 377 , 690.1 ," 24,439 "," 3,069.3 "," 2,298.0 "," 31,936 "," 3,236.9 ", 850 ," 48,089.1 "," 43,357.1 "," 1,316 "," 8,125.4 ",,,,,
7,2021,6,2022,Punjab,Sargodha,19408,4484.769,3825.791973,23991,4347.02398," 1,980 "," 2,418.6 "," 2,415.2 "," 2,637 "," 1,807.1 ", 234 ," 4,428.7 "," 3,990.4 ", 253 , 777.4 ," 40,299 "," 6,411.5 "," 5,477.3 "," 50,375 "," 6,675.8 "," 1,271 "," 10,524.3 "," 9,619.4 "," 1,321 "," 3,764.6 ",,,,,
7,2021,6,2022,Punjab,Sheikhupura,10883,2044.367,2578.742178,16670,2747.90597," 1,039 "," 1,917.4 "," 1,863.2 "," 1,444 "," 1,142.3 ", 224 ," 1,706.4 "," 1,711.1 ", 188 , 521.0 ," 9,112 "," 2,717.0 "," 1,791.6 "," 12,426 "," 2,998.7 "," 1,539 "," 3,788.7 "," 1,484.3 "," 2,654 "," 2,530.9 ",,,,,
7,2021,6,2022,Punjab,Sialkot,13178,2980.096,2995.614361,19052,3205.9969," 2,107 "," 3,734.1 "," 3,615.0 "," 2,374 "," 2,125.1 ", 467 ," 2,844.3 "," 2,922.8 ", 455 , 900.1 ," 22,004 "," 5,285.1 "," 4,638.2 "," 24,798 "," 5,096.6 ", 927 ," 2,214.3 "," 1,922.0 "," 1,398 ", 811.0 ,,,,,
7,2021,6,2022,Punjab,Toba Tek Singh,21275,4463.988,4292.748831,30650,4267.63256, 884 ," 1,788.2 "," 1,664.0 ", 937 , 826.0 , 142 , 927.5 , 802.8 , 123 , 388.5 ," 35,227 "," 5,481.3 "," 4,259.5 "," 39,873 "," 5,111.0 "," 3,226 "," 3,059.4 "," 3,160.9 "," 7,430 "," 2,415.6 ",,,,,
7,2021,6,2022,Punjab,Vehari,24541,4990.785,4704.498204,32515,4770.46946," 1,314 "," 3,569.3 "," 3,547.1 "," 1,543 "," 1,171.9 ", 355 ," 3,112.1 "," 2,952.9 ", 418 , 829.1 ," 43,631 "," 5,409.4 "," 4,193.5 "," 52,173 "," 5,770.6 "," 4,374 "," 2,598.8 "," 2,155.3 "," 6,191 "," 1,708.1 ",,,,,
7,2021,6,2022,Punjab,MFIs,82274,4751.166,5598.006,60795,3261.766, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 308,060 "," 16,131.9 "," 12,858.5 "," 316,501 "," 10,142.6 ", -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Sindh,Badin," 4,526 "," 1,187.8 ", 985.7 ," 6,340 "," 1,514.2 "," 1,189 "," 1,759.9 "," 1,667.8 "," 1,562 "," 1,220.5 ", 261 ," 1,676.7 "," 1,482.8 ", 385 , 690.9 ," 3,208 ", 731.1 , 360.0 ," 4,103 ", 814.4 , 79 , 213.8 , 175.7 , 132 , 90.4 ,,,,,
7,2021,6,2022,Sindh,Dadu," 7,650 "," 2,020.9 "," 1,170.2 "," 10,198 "," 2,212.7 ", 220 , 458.7 , 396.0 , 322 , 303.8 , 25 , 119.3 , 93.1 , 25 , 55.0 ," 4,588 ", 890.9 , 601.4 ," 5,734 ", 998.7 , 34 , 127.5 , 112.5 , 45 , 33.8 ,,,,,
7,2021,6,2022,Sindh,Ghotki," 11,438 "," 2,096.2 "," 2,327.2 "," 17,275 "," 2,647.2 ", 291 , 443.6 , 573.7 , 486 , 356.1 , 58 , 254.8 , 340.6 , 32 , 100.3 ," 3,345 ", 721.8 , 466.4 ," 6,084 "," 1,024.4 ", 187 , 234.2 , 163.9 , 379 , 179.9 ,,,,,
7,2021,6,2022,Sindh,Hyderabad," 2,559 "," 18,951.2 "," 19,712.2 "," 3,510 "," 3,370.3 ", 535 ," 1,185.6 "," 1,200.0 ", 617 , 673.4 , 318 ," 8,225.7 "," 26,087.6 ", 269 ," 1,632.3 "," 4,663 ", 976.4 , 713.3 ," 5,402 ", 948.0 , 76 , 470.3 , 401.7 , 74 , 182.1 ,,,,,
7,2021,6,2022,Sindh,Jaccobabad," 2,105 ", 676.1 , 593.2 ," 2,820 ", 703.1 , 169 , 440.0 , 386.0 , 274 , 257.3 , 38 , 267.0 , 241.4 , 42 , 130.3 ," 1,988 ", 354.9 , 250.0 ," 2,655 ", 417.0 , 84 , 30.8 , 34.2 , 255 , 54.9 ,,,,,
7,2021,6,2022,Sindh,Jamshoro, 180 , 78.7 , 121.3 , 329 , 69.7 , 67 , 79.3 , 77.8 , 88 , 65.7 , 6 , 26.3 , 8.6 , 10 , 29.4 , 39 , 13.8 , 4.7 , 92 , 17.8 , 23 , 19.9 , 14.1 , 22 , 12.6 ,,,,,
7,2021,6,2022,Sindh,Kamber & Shadad kot," 11,094 "," 1,651.6 "," 1,533.7 "," 15,662 "," 1,980.6 ", 318 , 677.0 , 613.8 , 430 , 319.2 , 16 , 66.2 , 66.1 , 31 , 64.1 ," 5,061 ", 847.9 , 769.6 ," 6,994 ", 951.2 , 208 , 31.6 , 41.1 , 285 , 40.4 ,,,,,
7,2021,6,2022,Sindh,Karachi," 4,479 "," 36,634.8 "," 29,641.6 "," 6,001 "," 6,574.4 ", 4 , 21.2 , 26.0 , 11 , 17.7 , 71 ," 31,678.6 "," 31,028.2 ", 96 ," 5,414.3 "," 2,410 ", 928.8 , 639.5 ," 2,213 "," 1,059.1 ", 155 ," 48,139.8 "," 42,907.0 ", 337 ," 13,518.9 ",,,,,
7,2021,6,2022,Sindh,Kashmore - Kandhkot," 6,645 "," 1,062.7 ", 829.5 ," 9,883 "," 1,345.7 ", 147 , 876.7 , 754.3 , 216 , 266.5 , 28 , 143.2 , 140.6 , 29 , 72.1 ," 2,545 ", 322.2 , 526.5 ," 3,919 ", 430.2 , 17 , 34.0 , 31.6 , 40 , 16.6 ,,,,,
7,2021,6,2022,Sindh,Khairpur," 11,530 "," 2,518.1 "," 2,398.4 "," 16,544 "," 2,989.5 ", 758 , 847.4 , 909.0 , 905 , 400.0 , 380 , 71.1 , 118.3 , 24 , 34.6 ," 9,734 "," 1,684.5 "," 1,071.6 "," 14,496 "," 2,276.8 ", 367 , 339.8 , 228.9 ," 1,298 ", 436.2 ,,,,,
7,2021,6,2022,Sindh,Larkana," 13,434 "," 2,581.7 "," 1,682.9 "," 19,690 "," 3,008.8 ", 252 , 481.0 , 399.8 , 357 , 305.7 , 27 , 140.4 , 110.7 , 33 , 76.9 ," 7,992 "," 1,268.4 ", 975.9 ," 10,382 "," 1,379.6 ", 122 , 33.4 , 41.1 , 192 , 45.2 ,,,,,
7,2021,6,2022,Sindh,Matiari," 3,405 ", 501.2 , 720.8 ," 5,281 ", 646.4 , 277 , 466.1 , 476.8 , 284 , 253.1 , 45 , 424.9 , 394.3 , 53 , 168.2 ," 6,288 ", 970.5 , 913.9 ," 6,961 ", 964.1 , 23 , 192.5 , 159.2 , 64 , 84.6 ,,,,,
7,2021,6,2022,Sindh,Mirpurkhas," 3,589 "," 1,060.6 ", 775.0 ," 3,993 ", 986.2 , 708 ," 1,193.6 "," 1,070.2 "," 1,010 ", 820.4 , 203 ," 1,470.5 "," 1,349.8 ", 236 , 500.5 ," 10,507 "," 1,190.3 "," 1,294.1 "," 12,836 "," 1,376.2 ", 74 , 121.3 , 182.6 , 123 , 130.4 ,,,,,
7,2021,6,2022,Sindh,Naushero Feroz," 10,319 "," 1,800.5 "," 1,383.2 "," 11,206 "," 1,991.8 ", 550 , 927.1 ," 1,154.2 ", 299 , 299.4 , 883 , 764.0 , 482.4 , 47 , 169.9 ," 16,853 "," 1,919.4 ", 901.4 ," 18,003 "," 2,057.1 ", 45 , 129.9 , 111.5 , 182 , 102.0 ,,,,,
7,2021,6,2022,Sindh,Nawabshah," 4,611 "," 1,208.0 "," 1,045.8 "," 6,573 "," 1,277.4 ", 920 ," 1,337.5 "," 1,238.7 "," 1,131 ", 871.8 , 109 ," 1,244.6 "," 1,083.2 ", 149 , 393.8 ," 6,338 "," 1,021.6 ", 873.5 ," 8,513 "," 1,326.2 ", 163 , 141.7 , 217.7 , 275 , 109.2 ,,,,,
7,2021,6,2022,Sindh,Sanghar," 5,175 "," 1,608.2 "," 1,269.0 "," 7,072 "," 1,560.5 "," 1,054 "," 2,123.5 "," 1,896.4 "," 1,298 "," 1,210.7 ", 201 ," 1,791.1 "," 1,484.3 ", 276 , 848.1 ," 8,479 "," 1,198.2 ", 885.6 ," 12,787 "," 1,612.3 ", 132 , 113.7 , 127.2 , 416 , 141.9 ,,,,,
7,2021,6,2022,Sindh,Shikarpur," 5,436 "," 1,095.6 ", 761.8 ," 7,338 "," 1,208.2 ", 151 , 341.7 , 345.0 , 252 , 236.8 , 20 ," 1,993.4 ", 119.8 , 32 , 179.7 ," 3,178 ", 439.0 , 349.1 ," 5,833 ", 655.0 , 89 , 41.1 , 52.6 , 481 , 121.1 ,,,,,
7,2021,6,2022,Sindh,Sujawal, 746 , 222.5 , 289.3 ," 1,049 ", 298.6 , 148 , 217.5 , 215.5 , 346 , 206.9 , 15 , 95.8 , 86.0 , 298 , 112.3 ," 1,073 ", 165.2 , 270.6 ," 1,309 ", 213.0 , 30 , 1.2 , 0.9 , 67 , 4.5 ,,,,,
7,2021,6,2022,Sindh,Sukkur," 6,376 "," 4,888.2 "," 5,095.8 "," 13,094 "," 2,715.3 ", 355 ," 2,108.0 "," 6,003.1 ", 458 , 498.6 , 84 , 690.9 , 713.5 , 74 ," 1,032.1 "," 6,576 "," 1,317.4 ", 820.9 ," 8,717 "," 1,407.0 ", 319 , 181.1 , 145.9 , 567 , 191.8 ,,,,,
7,2021,6,2022,Sindh,Tando Allahyar," 2,794 ", 542.1 , 548.4 ," 4,278 ", 775.2 , 398 , 552.4 , 489.4 , 718 , 563.7 , 94 , 977.6 , 955.7 , 76 , 403.1 ," 3,716 ", 595.1 , 481.9 ," 5,615 ", 718.4 , 17 , 127.7 , 121.0 , 49 , 32.7 ,,,,,
7,2021,6,2022,Sindh,Tando Muhammad Khan," 2,328 ", 454.0 , 311.4 ," 3,249 ", 638.7 , 290 , 454.0 , 417.8 , 402 , 294.8 , 62 , 783.3 , 659.3 , 63 , 223.0 ," 3,230 ", 629.5 , 429.3 ," 3,896 ", 701.6 , 12 , 74.1 , 50.5 , 61 , 46.0 ,,,,,
7,2021,6,2022,Sindh,Tharparkar, 957 , 195.6 , 69.5 , 760 , 165.6 , 19 , 8.9 , 11.0 , 17 , 6.9 , -   , -   , 0.4 , 1 , 0.0 ," 5,414 "," 1,201.8 ", 706.5 ," 7,109 "," 1,382.0 ", 4 , 1.0 , 9.4 , 7 , 1.2 ,,,,,
7,2021,6,2022,Sindh,Thatta," 1,292 ", 332.6 , 314.0 ," 1,760 ", 392.7 , 211 , 213.1 , 232.1 , 275 , 154.8 , 58 ," 2,214.2 "," 1,121.7 ", 56 ," 1,139.7 "," 2,279 ", 724.4 , 571.3 ," 3,630 ", 877.3 , 11 , 9.5 , 12.6 , 13 , 26.0 ,,,,,
7,2021,6,2022,Sindh,Umerkot," 1,890 ", 571.0 , 296.9 ," 2,475 ", 598.5 , 428 , 863.0 , 828.4 , 584 , 527.5 , 91 , 428.8 , 434.4 , 104 , 220.3 ," 8,324 "," 1,017.7 ", 726.2 ," 8,041 "," 1,106.9 ", 33 , 62.5 , 101.1 , 72 , 42.7 ,,,,,
7,2021,6,2022,Sindh,MFIs ,11524, 639.2 , 539.1 ," 11,448 ", 576.8 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 73,721 "," 3,215.5 "," 3,014.1 "," 115,256 "," 3,592.3 ", -   , -   , -   , -   , -   ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Abbotabad, 550 , 155.8 , 90.0 , 475 , 103.6 , 2 , 4.5 , 9.0 , 2 , 2.0 , 3 , 190.5 , 184.7 , 5 , 10.3 ," 2,831 ", 729.1 , 515.3 ," 3,822 ", 787.8 , 34 , 40.8 , 37.7 , 133 , 23.4 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Bajur Agency, 122 , 35.8 , 20.4 , 123 , 33.9 , 1 , 0.5 , 0.4 , 1 , 0.5 , -   , -   , -   , -   , -   , 102 , 27.1 , 3.6 , 131 , 30.0 , 39 , 7.1 , -   , 39 , 7.1 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Bannu, 158 , 45.6 , 72.8 , 286 , 61.1 , 17 , 7.6 , 14.4 , 17 , 7.6 , 1 , 23.0 , 23.0 , 2 , -   , 532 , 332.9 , 181.6 , 751 , 348.6 , 194 , 63.9 , 37.5 , 200 , 63.5 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Battagram, -   , -   , 0.0 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 46 , 17.6 , 7.2 , 178 , 32.5 , 16 , 3.5 , 3.7 , 18 , 3.3 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Bunair, 71 , 19.9 , 14.3 , 86 , 21.4 , 5 , 3.2 , 5.4 , 7 , 4.8 , -   , -   , -   , -   , -   , 195 , 26.3 , 27.9 , 314 , 38.9 , 12 , 11.4 , 9.3 , 28 , 8.8 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Charsadda," 1,745 ", 414.2 , 391.1 ," 1,854 ", 363.5 , 166 , 208.2 , 240.4 , 205 , 129.0 , 14 , 22.6 , 25.4 , 11 , 16.0 ," 1,394 ", 611.0 , 348.7 ," 1,534 ", 547.2 , 662 , 257.0 , 298.2 ," 1,092 ", 336.1 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Chitral," 3,029 ", 549.1 , 390.8 ," 3,401 ", 478.6 , 148 , 287.9 , 228.2 , 147 , 137.6 , 7 , 59.5 , 42.5 , 7 , 31.0 ," 1,169 ", 285.0 , 112.3 ," 2,354 ", 450.9 , 10 , 2.3 , 1.2 , 67 , 6.9 ,,,,,
7,2021,6,2022,Khyber Pakhtunkhwa,Dera Ismail Khan," 8,599 "," 1,980.6 "," 1,969.3 "," 9,674 "," 2,040.2 "," 1,040 "," 1,353.4 "," 1,305.9 "," 1,073 ", 863.1 , 162 ," 1,489.3 "," 1,020.0 ", 163 , 559.9 ," 5,707 ", 829.6 , 654.2 ," 5,643 ", 702.8 , 113 , 65.2 , 33.8 , 175 , 104.6 ,,,,,
