district,villages_total,villages_digitized,villages_pending_left,unknown_or_no_date,year1980,year1981,year1982,year1983,year1984,year1985,year1986,year1987,year1988,year1989,year1990,year1991,year1992,year1993,year1994,year1995,year1996,year1997,year1998,year1999,year2000,year2001,year2002,year2003,year2004,year2005,year2006,year2007,year2008,year2009,year2010,year2011,year2012,year2013,year2014,year2015,year2016,year2017,year2018,year2019,year2020,year2021,year2022,year2023,year2024
Chiniot,355,333,22,66,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,248,262,267,267,267,267,267,267,267,267
Hafizabad,428,418,10,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,391,414,414,414,415,415,415,415,415,415,415,415
Khanewal,682,616,66,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,557,588,595,595,597,597,597,597,597,597
Khushab,285,282,3,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,260,273,277,277,277,277,277,277,277,277
D.G.Khan,829,755,74,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,697,755,755,755,755,755,755,755,755,755
Rajanpur,535,491,44,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,450,491,491,491,491,491,491,491,491,491
Rawalpindi,1180,1055,125,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,656,723,1055,1055,1055,1055,1055,1055,1055,1055,1055
Rahimyar Khan,1149,1052,97,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1024,1029,1039,1039,1039,1045,1045,1045,1045,1045,1045
Sahiwal,532,502,30,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,455,481,502,502,502,502,502,502,502,502
Sargodha,849,773,76,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,761,761,769,771,771,771,771,771,771,771,771
Sialkot,1522,1410,112,803,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,559,602,606,606,607,607,607,607,607,607,607
Sheikhupura,682,624,58,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,606,610,612,612,612,624,624,624,624,624,624
Faisalabad,842,768,74,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,728,761,764,764,764,764,764,764,764,764
Kasur,639,580,59,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,66,561,566,575,579,579,579,579,579,579,579,579
Gujrat,1078,1014,64,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,651,974,1014,1014,1014,1014,1014,1014,1014,1014,1014
Gujranwala,823,769,54,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,666,758,766,766,766,766,766,766,766,766,766
Lahore,323,218,105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,126,170,204,214,218,218,218,218,218,218,218,218
Lodhran,443,434,9,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,124,404,415,423,430,430,430,430,430,430,430,430,430
Layyah,723,653,70,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,597,642,652,653,653,653,653,653,653,653,653
Muzaffargarh,973,872,101,19,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,464,793,847,853,853,853,853,853,853,853,853
Multan,543,490,53,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,202,457,488,488,488,490,490,490,490,490,490
Mandibahauddin,433,401,32,106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,101,290,290,295,295,295,295,295,295,295,295,295
Mianwali,239,227,12,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,216,227,227,227,227,227,227,227,227,227
Narowal,1325,1178,147,287,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,891,891,891,891,891,891,891,891,891,891,891
Nankana Sahib,419,364,55,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,358,358,364,364,364,364,364,364,364,364,364
Vehari,779,701,78,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,653,701,701,701,701,701,701,701,701,701
DACE HQ,323,218,105,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,79,126,170,204,214,218,218,218,218,218,218,218,218
Gujranwala HQ,823,769,54,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,666,758,766,766,766,766,766,766,766,766,766
Bahawalpur HQ,715,664,51,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,651,655,664,664,664,664,664,664,664,664,664
